League,Game,StartDate,StartTime,BetLabel,Outcome1_Label,Outcome1_Line,Outcome1_Odds,Outcome2_Label,Outcome2_Line,Outcome2_Odds
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Spread 2nd Quarter,CIN Bengals,-1,+100,CLE Browns,1,-140
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Total 2nd Quarter,Over,13,-115,Under,13,-125
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Moneyline 2nd Quarter,CIN Bengals,,-145,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Spread 3rd Quarter,CIN Bengals,-1,+120,CLE Browns,1,-160
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Total 3rd Quarter,Over,8.5,-120,Under,8.5,-120
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Moneyline 3rd Quarter,CIN Bengals,,-140,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Spread 4th Quarter,CIN Bengals,-1,+110,CLE Browns,1,-150
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Total 4th Quarter,Over,10.5,-115,Under,10.5,-125
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Moneyline 4th Quarter,CIN Bengals,,-140,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,1st to Score - 1st Quarter,CIN Bengals,,-125,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Last to Score - 1st Quarter,CIN Bengals,,-125,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,1st Touchdown Yards,Over,10.5,-105,Under,10.5,-120
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,1st Score Yards,Over,23.5,-110,Under,23.5,-115
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Largest Lead of the Game,Over,13.5,-130,Under,13.5,-105
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Total 3rd Down Conversions,Over,10.5,-140,Under,10.5,-115
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Derek Carr + Justin Herbert Over 574.5 Combined Passing Yards,Yes,,+110,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Total Points Odd/Even,Odd,,-120,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Overtime,Yes,,+1100,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Both Teams to Score 10+ Points,Yes,,-1600,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Both Teams to Score 15+ Points,Yes,,-300,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Both Teams to Score 20+ Points,Yes,,-120,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Both Teams to Score 25+ Points,Yes,,+260,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Both Teams to Score 30+ Points,Yes,,+550,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Both Teams to Score 35+ Points,Yes,,+1200,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Any Quarter to End Scoreless,Yes,,+320,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Both Teams to Score in Every Quarter,Yes,,+700,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Game to Be Tied Again after 0-0?,Yes,,-130,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Time of 1st Score,Score on or After 6:00 Elapsed,,-110,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Safety to Be Scored,Yes,,+1000,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,LV Raiders Win with Shutout,Yes,,+3000,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,LA Chargers Win with Shutout,Yes,,+3000,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,LV Raiders 1st to Score / Moneyline,Yes,,+275,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,LA Chargers 1st to Score / Moneyline,Yes,,+150,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Total Points Odd/Even - 1st Half,Odd,,-115,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Score in Final 2 Minutes - 1st Half,Yes,,-340,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Total Points Odd/Even - 2nd Half,Odd,,-110,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Total Points Odd/Even - 1st Quarter,Odd,,-110,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,LV Raiders Win Every Quarter,Yes,,+2500,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,LA Chargers Win Every Quarter,Yes,,+1600,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,LV Raiders 1st to Score / 1st Quarter Moneyline,Yes,,+220,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,LA Chargers 1st to Score / 1st Quarter Moneyline,Yes,,+140,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,LV Raiders to Score in Every Quarter,Yes,,+240,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,LA Chargers to Score in Every Quarter,Yes,,+160,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Spread 2nd Half,LA Chargers,-1,-105,LV Raiders,1,-115
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Total 2nd Half,Over,23.5,-115,Under,23.5,-105
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Moneyline 2nd Half,LA Chargers,,-130,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Last to Score - 1st Half,LA Chargers,,-130,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,1st to Score - 1st Half,LA Chargers,,-140,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Spread 2nd Quarter,LA Chargers,-1,-105,LV Raiders,1,-135
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Total 2nd Quarter,Over,14.5,-115,Under,14.5,-125
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Moneyline 2nd Quarter,LA Chargers,,-150,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Spread 3rd Quarter,LA Chargers,-1,+125,LV Raiders,1,-165
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Total 3rd Quarter,Over,10,-125,Under,10,-115
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Moneyline 3rd Quarter,LA Chargers,,-135,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Spread 4th Quarter,LA Chargers,-1,+105,LV Raiders,1,-145
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Total 4th Quarter,Over,13,-125,Under,13,-115
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Moneyline 4th Quarter,LA Chargers,,-135,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,1st to Score - 1st Quarter,LA Chargers,,-135,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Last to Score - 1st Quarter,LA Chargers,,-135,,,
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,1st Touchdown Yards,Over,10.5,-110,Under,10.5,-115
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,1st Score Yards,Over,21.5,-115,Under,21.5,-110
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Largest Lead of the Game,Over,14.5,+105,Under,14.5,-140
NFL,LA Chargers @ LV Raiders,"Sun, Jan 09",08:20 PM,Total 3rd Down Conversions,Over,11.5,+100,Under,11.5,-165
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Total Points Odd/Even,Odd,,-120,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Overtime,Yes,,+1000,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Both Teams to Score 10+ Points,Yes,,-700,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Both Teams to Score 15+ Points,Yes,,-170,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Both Teams to Score 20+ Points,Yes,,+140,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Both Teams to Score 25+ Points,Yes,,+450,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Both Teams to Score 30+ Points,Yes,,+900,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Both Teams to Score 35+ Points,Yes,,+1900,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Any Quarter to End Scoreless,Yes,,+250,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Both Teams to Score in Every Quarter,Yes,,+1000,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Game to Be Tied Again after 0-0?,Yes,,-110,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Time of 1st Score,Score on or After 6:00 Elapsed,,-125,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Safety to Be Scored,Yes,,+1100,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,LA Rams Win with Shutout,Yes,,+2500,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,SF 49ers Win with Shutout,Yes,,+3000,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,LA Rams 1st to Score / Moneyline,Yes,,+125,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,SF 49ers 1st to Score / Moneyline,Yes,,+330,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 1st Half,Odd,,-110,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Score in Final 2 Minutes - 1st Half,Yes,,-260,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 2nd Half,Odd,,-110,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 1st Quarter,Odd,,-105,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,LA Rams Win Every Quarter,Yes,,+1300,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,SF 49ers Win Every Quarter,Yes,,+2800,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,LA Rams 1st to Score / 1st Quarter Moneyline,Yes,,+130,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,SF 49ers 1st to Score / 1st Quarter Moneyline,Yes,,+250,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,LA Rams to Score in Every Quarter,Yes,,+190,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,SF 49ers to Score in Every Quarter,Yes,,+340,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Spread 2nd Half,SF 49ers,1.5,-110,LA Rams,-1.5,-110
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Total 2nd Half,Over,21,-110,Under,21,-110
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Moneyline 2nd Half,SF 49ers,,+125,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Last to Score - 1st Half,SF 49ers,,+110,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,1st to Score - 1st Half,SF 49ers,,+120,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Spread 2nd Quarter,SF 49ers,1,-115,LA Rams,-1,-125
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Total 2nd Quarter,Over,13,-125,Under,13,-115
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Moneyline 2nd Quarter,SF 49ers,,+130,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Spread 3rd Quarter,SF 49ers,1,-155,LA Rams,-1,+115
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Total 3rd Quarter,Over,9.5,-130,Under,9.5,-110
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Moneyline 3rd Quarter,SF 49ers,,+105,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Spread 4th Quarter,SF 49ers,1,-140,LA Rams,-1,+100
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Total 4th Quarter,Over,11.5,-120,Under,11.5,-120
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Moneyline 4th Quarter,SF 49ers,,+105,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,1st to Score - 1st Quarter,SF 49ers,,+120,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Last to Score - 1st Quarter,SF 49ers,,+125,,,
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,1st Touchdown Yards,Over,10.5,-110,Under,10.5,-115
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,1st Score Yards,Over,22.5,-115,Under,22.5,-110
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Largest Lead of the Game,Over,13.5,-145,Under,13.5,+110
NFL,SF 49ers @ LA Rams,"Sun, Jan 09",04:25 PM,Total 3rd Down Conversions,Over,10.5,-145,Under,10.5,-115
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Tyreek Hill + Travis Kelce Over 199.5 Combined Receiving Yards,Yes,,+225,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Total Points Odd/Even,Odd,,-115,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Overtime,Yes,,+1300,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Both Teams to Score 10+ Points,Yes,,-475,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Both Teams to Score 15+ Points,Yes,,-125,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Both Teams to Score 20+ Points,Yes,,+180,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Both Teams to Score 25+ Points,Yes,,+550,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Both Teams to Score 30+ Points,Yes,,+1100,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Both Teams to Score 35+ Points,Yes,,+2200,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Any Quarter to End Scoreless,Yes,,+245,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Both Teams to Score in Every Quarter,Yes,,+1100,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Game to Be Tied Again after 0-0?,Yes,,+120,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Time of 1st Score,Score on or After 6:00 Elapsed,,-125,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Safety to Be Scored,Yes,,+1100,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,DEN Broncos Win with Shutout,Yes,,+3500,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,KC Chiefs Win with Shutout,Yes,,+1800,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,DEN Broncos 1st to Score / Moneyline,Yes,,+650,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,KC Chiefs 1st to Score / Moneyline,Yes,,-145,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Total Points Odd/Even - 1st Half,Odd,,-115,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Score in Final 2 Minutes - 1st Half,Yes,,-265,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Total Points Odd/Even - 2nd Half,Odd,,-110,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Total Points Odd/Even - 1st Quarter,Odd,,-115,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,DEN Broncos Win Every Quarter,Yes,,+3000,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,KC Chiefs Win Every Quarter,Yes,,+800,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,DEN Broncos 1st to Score / 1st Quarter Moneyline,Yes,,+340,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,KC Chiefs 1st to Score / 1st Quarter Moneyline,Yes,,-110,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,DEN Broncos to Score in Every Quarter,Yes,,+500,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,KC Chiefs to Score in Every Quarter,Yes,,+130,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Spread 2nd Half,KC Chiefs,-4.5,-105,DEN Broncos,4.5,-115
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Total 2nd Half,Over,21,-110,Under,21,-110
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Moneyline 2nd Half,KC Chiefs,,-265,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Last to Score - 1st Half,KC Chiefs,,-185,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,1st to Score - 1st Half,KC Chiefs,,-210,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Spread 2nd Quarter,KC Chiefs,-3.5,-120,DEN Broncos,3.5,-120
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Total 2nd Quarter,Over,13.5,-110,Under,13.5,-130
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Moneyline 2nd Quarter,KC Chiefs,,-290,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Spread 3rd Quarter,KC Chiefs,-2.5,-125,DEN Broncos,2.5,-115
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Total 3rd Quarter,Over,9.5,-130,Under,9.5,-110
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Moneyline 3rd Quarter,KC Chiefs,,-230,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Spread 4th Quarter,KC Chiefs,-2.5,-130,DEN Broncos,2.5,-110
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Total 4th Quarter,Over,10.5,-120,Under,10.5,-120
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Moneyline 4th Quarter,KC Chiefs,,-220,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,1st to Score - 1st Quarter,KC Chiefs,,-210,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Last to Score - 1st Quarter,KC Chiefs,,-200,,,
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,1st Touchdown Yards,Over,10.5,-110,Under,10.5,-115
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,1st Score Yards,Over,22.5,-115,Under,22.5,-110
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Largest Lead of the Game,Over,16.5,-115,Under,16.5,-115
NFL,KC Chiefs @ DEN Broncos,"Sat, Jan 08",04:30 PM,Total 3rd Down Conversions,Over,10.5,-135,Under,10.5,-120
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Kyler Murray Over 349.5 Combined Passing + Rushing Yards,Yes,,+140,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Total Points Odd/Even,Odd,,-120,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Overtime,Yes,,+1100,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Both Teams to Score 10+ Points,Yes,,-1000,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Both Teams to Score 15+ Points,Yes,,-225,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Both Teams to Score 20+ Points,Yes,,+100,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Both Teams to Score 25+ Points,Yes,,+320,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Both Teams to Score 30+ Points,Yes,,+650,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Both Teams to Score 35+ Points,Yes,,+1500,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Any Quarter to End Scoreless,Yes,,+310,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Both Teams to Score in Every Quarter,Yes,,+750,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Game to Be Tied Again after 0-0?,Yes,,-115,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Time of 1st Score,Score on or After 6:00 Elapsed,,-115,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Safety to Be Scored,Yes,,+1000,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,ARI Cardinals Win with Shutout,Yes,,+2500,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,SEA Seahawks Win with Shutout,Yes,,+3500,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,ARI Cardinals 1st to Score / Moneyline,Yes,,+100,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,SEA Seahawks 1st to Score / Moneyline,Yes,,+450,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 1st Half,Odd,,-105,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Score in Final 2 Minutes - 1st Half,Yes,,-310,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 2nd Half,Odd,,-110,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 1st Quarter,Odd,,-110,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,ARI Cardinals Win Every Quarter,Yes,,+1200,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,SEA Seahawks Win Every Quarter,Yes,,+2800,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,ARI Cardinals 1st to Score / 1st Quarter Moneyline,Yes,,+110,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,SEA Seahawks 1st to Score / 1st Quarter Moneyline,Yes,,+285,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,ARI Cardinals to Score in Every Quarter,Yes,,+130,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,SEA Seahawks to Score in Every Quarter,Yes,,+330,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Spread 2nd Half,SEA Seahawks,3,-110,ARI Cardinals,-3,-110
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Total 2nd Half,Over,23.5,-110,Under,23.5,-110
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Moneyline 2nd Half,SEA Seahawks,,+155,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Last to Score - 1st Half,SEA Seahawks,,+125,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,1st to Score - 1st Half,SEA Seahawks,,+135,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Spread 2nd Quarter,SEA Seahawks,3,-130,ARI Cardinals,-3,-110
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Total 2nd Quarter,Over,14,-120,Under,14,-120
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Moneyline 2nd Quarter,SEA Seahawks,,+150,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Spread 3rd Quarter,SEA Seahawks,1,-135,ARI Cardinals,-1,-105
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Total 3rd Quarter,Over,10,-120,Under,10,-120
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Moneyline 3rd Quarter,SEA Seahawks,,+125,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Spread 4th Quarter,SEA Seahawks,1,-125,ARI Cardinals,-1,-115
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Total 4th Quarter,Over,13,-120,Under,13,-120
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Moneyline 4th Quarter,SEA Seahawks,,+120,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,1st to Score - 1st Quarter,SEA Seahawks,,+140,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Last to Score - 1st Quarter,SEA Seahawks,,+135,,,
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,1st Touchdown Yards,Over,10.5,-110,Under,10.5,-115
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,1st Score Yards,Over,21.5,-115,Under,21.5,-110
NFL,SEA Seahawks @ ARI Cardinals,"Sun, Jan 09",04:25 PM,Largest Lead of the Game,Over,14.5,-115,Under,14.5,-115
